date,deces,gueris,decesEhpad,reanimation,casConfirmes,hospitalises,testsPositifs,testsRealises,casConfirmesEhpad,casPossiblesEhpad,nouvellesReanimations,stockNombreTotalDoses,stockNombreDosesPfizer,stockNombreDosesModerna,cumulPremieresInjections,nouvellesHospitalisations,stockEhpadNombreDosesPfizer,nouvellesPremieresInjections,prisesRendezVousSemaineRang1,prisesRendezVousSemaineRang2,totalPrisesRendezVousSemaine,livraisonsCumulNombreTotalDoses,livraisonsCumulNombreDosesPfizer,livraisonsCumulNombreDosesModerna,r0
2020-03-02,3,,,,191,,,,,,,,,,,,,,,,,,,,
2020-03-03,4,12,,,212,,,,,,,,,,,,,,,,,,,,
2020-03-04,4,,,15,285,,,,,,,,,,,,,,,,,,,,
2020-03-05,7,,,23,423,,,,,,,,,,,,,,,,,,,,
2020-03-06,9,,,39,613,,,,,,,,,,,,,,,,,,,,
2020-03-07,16,,,45,949,,,,,,,,,,,,,,,,,,,,
2020-03-08,19,,,,1126,,,,,,,,,,,,,,,,,,,,
2020-03-09,25,,,66,1412,,,,,,,,,,,,,,,,,,,,
2020-03-10,33,,,86,1784,,8,79,,,,,,,,,,,,,,,,,
2020-03-11,48,,,105,2281,,16,108,,,,,,,,,,,,,,,,,
2020-03-12,61,,,129,2876,,33,157,,,,,,,,,,,,,,,,,
2020-03-13,79,,,,3661,,61,350,,,,,,,,,,,,,,,,,
2020-03-14,91,,,300,4500,,54,167,,,,,,,,,,,,,,,,,
2020-03-15,127,,,,5423,400,49,174,,,,,,,,,,,,,,,,,
2020-03-16,148,,,,6633,,198,819,,,,,,,,,,,,,,,,,
2020-03-17,175,602,,699,7730,2579,223,1011,,,,,,,,,,,,,,,,,
2020-03-18,264,1000,,931,9134,3626,394,1571,,,,,,,,,,,,,,,,,
2020-03-19,372,1300,,1122,10995,4461,528,2098,,,438,,,,,2229,,,,,,,,,
2020-03-20,450,1587,,1297,12612,5226,705,2454,,,242,,,,,1256,,,,,,,,,
2020-03-21,562,1811,,1525,14459,6172,264,783,,,298,,,,,1540,,,,,,,,,
2020-03-22,674,2200,,1746,16689,7240,250,555,,,309,,,,,1534,,,,,,,,,
2020-03-23,860,2567,,2082,19856,8675,1285,4369,,,448,,,,,2053,,,,,,,,,
2020-03-24,1100,3281,,2516,22302,10176,1385,4960,,,571,,,,,2618,,,,,,,,,
2020-03-25,1331,3900,,2827,25233,11539,1363,5161,,,607,,,,,3166,,,,,,,,,
2020-03-26,1696,4948,,3375,29155,13904,1573,5716,,,612,,,,,3097,,,,,,,,,
2020-03-27,1995,5698,,3787,32964,15732,1588,6533,,,608,,,,,3059,,,,,,,,,
2020-03-28,2314,6624,,4273,37575,17620,523,1894,,,695,,,,,3353,,,,,,,,,
2020-03-29,2606,7131,,4632,40174,19354,228,604,,,543,,,,,2685,,,,,,,,,
2020-03-30,3024,7924,,5107,44550,21008,1918,8169,,,694,,,,,3108,,,,,,,,,
2020-03-31,3523,9444,,5565,52128,22757,1792,8051,,,767,,,,,4146,,,,,,,,,
2020-04-01,4032,10935,371,6017,56989,24639,1467,7319,,,771,,,,,4281,,,,,,,,,
2020-04-02,4503,12428,884,6399,59105,26246,1579,7375,,,728,,,,,3845,,,,,,,,,
2020-04-03,5091,14008,1416,6662,64338,27432,1668,8237,,,640,,,,,3627,,,,,,,,,
2020-04-04,5532,15438,2028,6838,68605,28143,345,1675,,,502,,,,,2822,,,,,,,,,
2020-04-05,5889,16183,2189,6978,70478,28891,120,377,,,390,,,,,1931,,,,,,,,,
2020-04-06,6494,17250,2417,7072,74390,29722,1502,7611,,,478,,,,,2754,,,,,,,,,
2020-04-07,7091,19337,3237,7131,78167,30027,1429,7790,,,518,,,,,3277,,,,,,,,,
2020-04-08,7632,21254,3237,7148,82048,30375,1691,10059,,,482,,,,,3139,,,,,,,,,
2020-04-09,8044,23206,4166,7066,86334,30767,1589,10603,,,369,,,,,2990,,,,,,,,,
2020-04-10,8598,24932,4599,7004,90676,31267,1932,11527,,,431,,,,,3161,,,,,,,,,
2020-04-11,8943,26391,4889,6883,93790,31320,242,1636,,,255,,,,,2044,,,,,,,,,
2020-04-12,9253,27186,5140,6845,95403,31826,71,389,11958,25230,220,,,,,1688,,,,,,,,,
2020-04-13,9588,27718,5379,6821,98076,32113,206,1156,12481,26222,227,,,,,1257,,,,,,,,,
2020-04-14,10129,28805,5600,6730,103573,32292,1423,11890,13050,26680,275,,,,,1965,,,,,,,,,
2020-04-15,10643,30995,6524,6457,106206,31779,1211,12608,14393,27264,284,,,,,2415,,,,,,,,,
2020-04-16,11060,32812,6860,6248,108847,31305,1082,11959,18967,37213,270,,,,,2084,,,,,,,,,
2020-04-17,11478,34420,7203,6027,109252,31190,959,11470,20272,38717,242,,,,,2166,,,,,,,,,
2020-04-18,11842,35983,7481,5833,111821,30639,186,2361,22163,39972,206,,,,,1565,,,,,,,,,
2020-04-19,12069,36578,7649,5744,112606,30610,32,502,23048,40288,137,,,,,890,,,,,,,,,
2020-04-20,12513,37409,7752,5683,114657,30584,660,9224,23668,40726,208,,,,,1464,,,,,,,,,
2020-04-21,12900,39181,7896,5433,117324,30106,697,11557,,,190,,,,,1885,,,,,,,,,
2020-04-22,13236,40657,8104,5218,119151,29741,602,11047,25513,,183,,,,,1619,,,,,,,,,
2020-04-23,13547,42088,8309,5053,120804,29219,585,9872,26840,37379,178,,,,,1410,,,,,,,,,
2020-04-24,13852,43493,8393,4870,122577,28658,471,9077,27880,37251,155,,,,,1346,,,,,,,,,
2020-04-25,14050,44594,8564,4725,124114,28222,66,1397,29126,37374,124,,,,,999,,,,,,,,,
2020-04-26,14202,44903,8654,4682,124575,28217,13,306,29643,37525,79,,,,,481,,,,,,,,,
2020-04-27,14497,45513,8796,4608,128339,28055,291,7431,30227,37503,125,,,,,964,,,,,,,,,
2020-04-28,14810,46886,8850,4387,129859,27484,336,8104,30817,39076,153,,,,,1321,,,,,,,,,
2020-04-29,15053,48228,9034,4207,128442,26834,363,9850,31795,,110,,,,,1070,,,,,,,,,
2020-04-30,15244,49476,9132,4019,129581,26283,265,8793,32355,,121,,,,,1048,,,,,,,,,
2020-05-01,15369,50212,9225,3878,130185,25887,4,232,32791,,73,,,,,668,,,,,,,,,
2020-05-02,15487,50562,9273,3827,130979,25827,49,1369,33271,,64,,,,,453,,,,,,,,,
2020-05-03,15583,50784,9312,3819,131287,25815,11,197,33361,,80,,,,,345,,,,,,,,,
2020-05-04,15826,51371,9375,3696,131863,25548,302,10093,33791,,84,,,,,689,,,,,,,,,
2020-05-05,16060,52736,9471,3430,132967,24775,278,10772,34108,,111,,,,,987,,,,,,,,,
2020-05-06,16237,53972,9572,3147,137150,23983,206,9391,34507,,69,,,,,833,,,,,,,,,
